dataset,method,family,seed,converged,n_iter,error,n_valid,rmse,mae,mse,r2,zzu_best_transform
exponential_additive,GN,nonlinear,2,True,25.0,,24,4.726527676850367,4.083650725137262,22.340063880032528,0.9338821525735691,
exponential_additive,BFGS,nonlinear,2,True,19.0,,24,4.726527676454516,4.083650724916343,22.340063876290525,0.9338821525846439,
exponential_additive,ZZU,zzu_hybrid,2,True,12.0,,24,19.090014291214345,16.188722701496904,364.4286456387679,-0.07856619030087675,log_smear
exponential_additive,identity,linearized_ols,3,,,,24,8.568700803480501,6.17100692549499,73.4226334595674,0.7443364740114304,
exponential_additive,log_no_smear,linearized_ols,3,,,,24,19.618705116421886,11.413694074843262,384.89359044511826,-0.340230496060705,
exponential_additive,log_smear,linearized_ols,3,,,,24,328.02867593589895,162.0185436484309,107602.81223625901,-373.6816626750023,
exponential_additive,reciprocal_no_smear,linearized_ols,3,,,,24,23.748977631671654,16.63817362089232,564.0139385496406,-0.9639419814015358,
exponential_additive,reciprocal_smear,linearized_ols,3,,,,24,23.74897104356968,16.63817577332776,564.013625628311,-0.9639408917842516,
exponential_additive,power_0.5_smear,linearized_ols,3,,,,24,6.7964598120859705,5.013245934273784,46.19186597729966,0.8391562005978551,
exponential_additive,power_2_smear,linearized_ols,3,,,,24,15.891334029281321,14.43240215027967,252.5344972301945,0.1206545318048774,
exponential_additive,boxcox_no_smear,linearized_ols,3,,,,24,6.5801832010543695,4.816980585831813,43.29881095943813,0.849230051287952,
exponential_additive,boxcox_smear,linearized_ols,3,,,,24,6.472067213382179,4.877789428153672,41.88765401453656,0.8541438134789455,
exponential_additive,yeojohnson_no_smear,linearized_ols,3,,,,24,6.887348966648015,4.958969732710417,47.43557578838749,0.8348255028194325,
exponential_additive,yeojohnson_smear,linearized_ols,3,,,,24,6.82129620357679,4.999870424299886,46.53008189693113,0.8379785055127821,
